Name;Price;Description;Link
Apple FineWoven Kaarthouder voor iPhone met MagSafe Zwart;63,-;Origineel Apple accessoire | Geschikt voor iPhone modellen met MagSafe | Kaarthouder;https://www.coolblue.nl/product/936630/apple-finewoven-kaarthouder-voor-iphone-met-magsafe-zwart.html
Apple AirPods 2 met oplaadcase;125,-;Earbuds | 5 uur batterijduur | Apple H1 chip;https://www.coolblue.nl/product/828805/apple-airpods-2-met-oplaadcase.html
Apple iPhone 15 Pro 128GB Natural Titanium;1.229,-;Onze keuze voor een iPhone met de beste camera | 128 GB opslagcapaciteit | 6,1 inch OLED scherm | iOS 17;https://www.coolblue.nl/product/935240/apple-iphone-15-pro-128gb-natural-titanium.html
Apple Pencil (2e generatie);150,-;Onze keuze voor een originele Apple stylus voor iPad Pro, iPad Air (2022/2020) en iPad Mini 6 | Geschikt voor iPad Pro (2022/2021/2020/2018), iPad Air (2022/2020) en iPad Mini 6 | Draadloos | Drukgevoelig;https://www.coolblue.nl/product/822686/apple-pencil-2e-generatie.html
Apple Usb C Digital AV Multiport Adapter;79,-;Onze keuze voor een Apple HDMI kabel converter | usb C/Thunderbolt 3 (male) | HDMI, usb C en usb A (female) | 0,2 meter;https://www.coolblue.nl/product/608152/apple-usb-c-digital-av-multiport-adapter.html
